1607 	 3195.97 	 0.315 	 2653.81
1608 	 3196.71 	 0.315 	 2654.14
1609 	 3195.88 	 0.315 	 2653.41
1610 	 3200.59 	 0.315833 	 2655.63
1611 	 3202.74 	 0.315833 	 2656.94
1612 	 3201.76 	 0.315833 	 2656.28
1613 	 3201.05 	 0.315833 	 2655.68
1614 	 3198.16 	 0.315833 	 2653.57
1615 	 3200.78 	 0.315833 	 2655.5
1616 	 3203.73 	 0.315833 	 2657.6
1617 	 3205.12 	 0.315833 	 2658.45
1618 	 3207.59 	 0.315833 	 2660.02
1619 	 3209.65 	 0.316667 	 2660.07
1620 	 3216.67 	 0.316667 	 2664.71
1621 	 3217.37 	 0.316667 	 2665
1622 	 3215.68 	 0.316667 	 2663.85
1623 	 3217.68 	 0.316667 	 2665.09
1624 	 3221.36 	 0.316667 	 2667.54
1625 	 3228.8 	 0.3175 	 2670.45
1626 	 3232.77 	 0.318333 	 2672.31
1627 	 3238 	 0.318333 	 2675.98
1628 	 3245.17 	 0.318333 	 2680.78
1629 	 3249.66 	 0.319167 	 2682.25
1630 	 3250.01 	 0.319167 	 2682.45
1631 	 3250.15 	 0.319167 	 2682.47
1632 	 3251.11 	 0.319167 	 2683.12
1633 	 3253.88 	 0.319167 	 2685.1
1634 	 3254.89 	 0.319167 	 2685.73
1635 	 3260.41 	 0.32 	 2688.28
1636 	 3262.01 	 0.32 	 2689.28
1637 	 3263.91 	 0.32 	 2690.61
1638 	 3268.35 	 0.320833 	 2692.29
1639 	 3270.63 	 0.321667 	 2691.79
1640 	 3271.79 	 0.321667 	 2692.53
1641 	 3273.52 	 0.321667 	 2693.73
1642 	 3274.84 	 0.321667 	 2694.61
1643 	 3280.18 	 0.3225 	 2696.5
1644 	 3282.95 	 0.3225 	 2698.48
1645 	 3284.01 	 0.3225 	 2699.28
1646 	 3284.99 	 0.3225 	 2700.02
1647 	 3290.48 	 0.323333 	 2701.18
1648 	 3289.47 	 0.323333 	 2700.47
1649 	 3288.58 	 0.323333 	 2699.84
1650 	 3279.81 	 0.324167 	 2700.18
1651 	 3283.45 	 0.324167 	 2702.59
1652 	 3285.07 	 0.324167 	 2703.8
1653 	 3288.05 	 0.324167 	 2705.78
1654 	 3292.19 	 0.324167 	 2708.59
1655 	 3295.72 	 0.324167 	 2710.94
1656 	 3296.3 	 0.324167 	 2711.49
1657 	 3297 	 0.324167 	 2711.92
1658 	 3299.03 	 0.324167 	 2713.24
1659 	 3298.95 	 0.325833 	 2714.13
1660 	 3303.66 	 0.325833 	 2717.32
1661 	 3301.61 	 0.325833 	 2715.93
1662 	 3307.84 	 0.326667 	 2719.49
1663 	 3312.88 	 0.326667 	 2722.81
1664 	 3312.12 	 0.326667 	 2722.26
1665 	 3307.89 	 0.3275 	 2722.74
1666 	 3308.93 	 0.3275 	 2723.28
1667 	 3309.39 	 0.3275 	 2723.48
1668 	 3312.51 	 0.3275 	 2725.48
1669 	 3315.67 	 0.328333 	 2725.59
1670 	 3318.76 	 0.328333 	 2727.7
1671 	 3323.32 	 0.329167 	 2728.82
1672 	 3326.94 	 0.329167 	 2731.13
1673 	 3327.61 	 0.329167 	 2731.61
1674 	 3331.22 	 0.329167 	 2734.07
1675 	 3335.11 	 0.33 	 2736.56
1676 	 3335.24 	 0.330833 	 2736.34
1677 	 3335.36 	 0.330833 	 2736.41
1678 	 3335.52 	 0.330833 	 2736.56
1679 	 3339.3 	 0.330833 	 2739.15
1680 	 3343.59 	 0.330833 	 2741.94
1681 	 3346 	 0.330833 	 2743.55
1682 	 3346.47 	 0.330833 	 2743.82
1683 	 3343.17 	 0.331667 	 2741.2
1684 	 3344.19 	 0.331667 	 2742.04
1685 	 3343.45 	 0.331667 	 2741.59
1686 	 3346.87 	 0.331667 	 2743.86
1687 	 3347.21 	 0.331667 	 2744.06
1688 	 3345.36 	 0.331667 	 2743
1689 	 3343.32 	 0.331667 	 2741.59
1690 	 3342.62 	 0.331667 	 2741.03
1691 	 3346.25 	 0.331667 	 2743.47
1692 	 3349.67 	 0.331667 	 2745.45
1693 	 3354.58 	 0.331667 	 2748.56
1694 	 3361.7 	 0.3325 	 2750.61
1695 	 3366.19 	 0.3325 	 2753.77
1696 	 3365.89 	 0.3325 	 2753.54
1697 	 3369.74 	 0.3325 	 2756.06
1698 	 3370.76 	 0.3325 	 2756.81
1699 	 3371.25 	 0.3325 	 2757.28
1700 	 3372.33 	 0.3325 	 2758.15
1701 	 3375.5 	 0.3325 	 2760.38
1702 	 3380.3 	 0.3325 	 2763.48
1703 	 3382.74 	 0.3325 	 2765.08
1704 	 3384.46 	 0.3325 	 2766.21
1705 	 3383.94 	 0.3325 	 2765.77
1706 	 3386.89 	 0.333333 	 2767.61
1707 	 3387.95 	 0.333333 	 2768.44
1708 	 3391.29 	 0.333333 	 2770.65
1709 	 3395.23 	 0.333333 	 2773.09
1710 	 3395.61 	 0.333333 	 2773.26
1711 	 3394.95 	 0.333333 	 2772.7
1712 	 3396.38 	 0.333333 	 2773.76
1713 	 3397.92 	 0.334167 	 2772.32
1714 	 3399.57 	 0.334167 	 2773.36
1715 	 3403.11 	 0.334167 	 2775.67
1716 	 3407.08 	 0.334167 	 2778.35
1717 	 3408.29 	 0.334167 	 2779.16
1718 	 3411.35 	 0.334167 	 2781.2
1719 	 3414.76 	 0.334167 	 2783.46
1720 	 3417.63 	 0.334167 	 2785.42
1721 	 3420.52 	 0.334167 	 2787.26
1722 	 3427.87 	 0.334167 	 2792
1723 	 3428.48 	 0.334167 	 2792.19
1724 	 3433.98 	 0.334167 	 2795.86
1725 	 3438.83 	 0.335 	 2797.81
1726 	 3441.48 	 0.335833 	 2799.35
1727 	 3445.71 	 0.335833 	 2802.16
1728 	 3450.24 	 0.335833 	 2805.31
1729 	 3452.3 	 0.335833 	 2806.67
1730 	 3457.62 	 0.336667 	 2809.57
1731 	 3464.8 	 0.336667 	 2814.43
1732 	 3468.5 	 0.336667 	 2816.8
1733 	 3472.46 	 0.336667 	 2819.36
1734 	 3475.19 	 0.336667 	 2821.08
1735 	 3476.54 	 0.336667 	 2822.06
1736 	 3478.21 	 0.336667 	 2823.15
1737 	 3484.07 	 0.336667 	 2827.06
1738 	 3492.27 	 0.336667 	 2832.45
1739 	 3496.97 	 0.336667 	 2835.47
1740 	 3503.34 	 0.336667 	 2839.7
1741 	 3509.96 	 0.336667 	 2843.99
1742 	 3511.74 	 0.336667 	 2845.01
1743 	 3515.54 	 0.336667 	 2847.54
1744 	 3518.4 	 0.336667 	 2849.4
1745 	 3522.61 	 0.336667 	 2852.26
1746 	 3528.58 	 0.336667 	 2856.48
1747 	 3531.57 	 0.336667 	 2858.63
1748 	 3537.03 	 0.336667 	 2862.26
1749 	 3542.52 	 0.336667 	 2866.03
1750 	 3547 	 0.338333 	 2867.58
1751 	 3546.88 	 0.338333 	 2867.56
1752 	 3548.03 	 0.338333 	 2868.22
1753 	 3547.41 	 0.338333 	 2867.68
1754 	 3554.87 	 0.338333 	 2872.66
1755 	 3558.73 	 0.338333 	 2875.15
1756 	 3561.11 	 0.338333 	 2876.53
1757 	 3565.55 	 0.338333 	 2879.3
1758 	 3573.85 	 0.338333 	 2884.77
1759 	 3581.18 	 0.338333 	 2889.59
1760 	 3586.23 	 0.338333 	 2892.86
1761 	 3587.9 	 0.338333 	 2894.02
1762 	 3587.66 	 0.338333 	 2893.9
1763 	 3589.45 	 0.338333 	 2895.02
1764 	 3591.01 	 0.338333 	 2895.99
1765 	 3591.36 	 0.338333 	 2896.14
1766 	 3591.6 	 0.338333 	 2896.31
1767 	 3592.91 	 0.338333 	 2897.28
1768 	 3596.22 	 0.338333 	 2899.46
1769 	 3597.74 	 0.338333 	 2900.27
1770 	 3598.25 	 0.338333 	 2900.65
1771 	 3592.91 	 0.338333 	 2897.07
1772 	 3595.93 	 0.338333 	 2899.11
1773 	 3600.85 	 0.338333 	 2902.2
1774 	 3601.32 	 0.339167 	 2902.68
1775 	 3611.03 	 0.340833 	 2906.39
1776 	 3613.7 	 0.340833 	 2908.12
1777 	 3618.17 	 0.340833 	 2911.11
1778 	 3621.75 	 0.340833 	 2913.56
1779 	 3622.2 	 0.341667 	 2915.51
1780 	 3625.99 	 0.341667 	 2918.17
1781 	 3632.92 	 0.341667 	 2922.86
1782 	 3636.71 	 0.3425 	 2924.95
1783 	 3641.99 	 0.3425 	 2928.45
1784 	 3646.4 	 0.3425 	 2931.49
1785 	 3651.5 	 0.3425 	 2934.8
1786 	 3651.63 	 0.3425 	 2934.9
1787 	 3650.92 	 0.3425 	 2934.33
1788 	 3648.96 	 0.3425 	 2932.97
1789 	 3654.09 	 0.3425 	 2936.21
1790 	 3654.2 	 0.3425 	 2936.15
1791 	 3659.89 	 0.3425 	 2940.03
1792 	 3665.24 	 0.3425 	 2943.75
1793 	 3668.66 	 0.3425 	 2946.1
1794 	 3669.38 	 0.3425 	 2946.41
1795 	 3672.71 	 0.3425 	 2948.58
1796 	 3673.25 	 0.3425 	 2948.85
1797 	 3670.11 	 0.3425 	 2946.85
1798 	 3672.4 	 0.3425 	 2948.24
1799 	 3673.73 	 0.3425 	 2948.86
1800 	 3675.85 	 0.3425 	 2950.25
1801 	 3678.53 	 0.3425 	 2952.13
1802 	 3679.53 	 0.343333 	 2952.8
1803 	 3686.34 	 0.344167 	 2957.37
1804 	 3684.13 	 0.344167 	 2956.01
1805 	 3689.18 	 0.344167 	 2959.34
1806 	 3690.74 	 0.344167 	 2960.38
1807 	 3691.95 	 0.344167 	 2961.11
1808 	 3694.27 	 0.344167 	 2962.57
1809 	 3702.58 	 0.345 	 2965.45
1810 	 3707.98 	 0.345 	 2969
1811 	 3709.99 	 0.345 	 2970.03
1812 	 3713.72 	 0.345 	 2972.41
1813 	 3719.33 	 0.345 	 2975.97
1814 	 3724.15 	 0.345 	 2979.02
1815 	 3730.2 	 0.345 	 2982.98
1816 	 3732.98 	 0.345 	 2984.94
1817 	 3738.34 	 0.345 	 2988.48
1818 	 3744.96 	 0.345 	 2992.77
1819 	 3745.12 	 0.345 	 2992.82
1820 	 3739.08 	 0.345833 	 2992.3
1821 	 3740.17 	 0.345833 	 2993.09
1822 	 3744.3 	 0.345833 	 2995.84
1823 	 3744.83 	 0.345833 	 2996.17
1824 	 3746.9 	 0.345833 	 2997.52
1825 	 3747.48 	 0.345833 	 2998
1826 	 3749.4 	 0.345833 	 2999.33
1827 	 3750.08 	 0.346667 	 2998.13
1828 	 3751.15 	 0.346667 	 2998.88
1829 	 3754.17 	 0.346667 	 3000.95
1830 	 3757.23 	 0.3475 	 3001.79
1831 	 3757.59 	 0.3475 	 3002.2
1832 	 3757.78 	 0.3475 	 3002.24
1833 	 3761.55 	 0.348333 	 3003.08
1834 	 3758.57 	 0.348333 	 3001.07
1835 	 3756.94 	 0.348333 	 2999.96
1836 	 3760.95 	 0.348333 	 3002.74
1837 	 3760.22 	 0.348333 	 3002.34
1838 	 3760.96 	 0.348333 	 3002.92
1839 	 3759.87 	 0.348333 	 3002.31
1840 	 3757.61 	 0.348333 	 3000.77
1841 	 3759.92 	 0.348333 	 3002.36
1842 	 3758.22 	 0.348333 	 3001.38
1843 	 3760.26 	 0.348333 	 3002.76
1844 	 3759.77 	 0.348333 	 3002.37
1845 	 3761.67 	 0.348333 	 3003.59
1846 	 3766.02 	 0.348333 	 3006.41
1847 	 3767.88 	 0.348333 	 3007.48
1848 	 3769.83 	 0.348333 	 3008.84
1849 	 3768.24 	 0.348333 	 3007.79
1850 	 3766.15 	 0.348333 	 3006.64
1851 	 3767.71 	 0.349167 	 3006.89
1852 	 3768.76 	 0.349167 	 3007.51
1853 	 3771.32 	 0.349167 	 3008.87
1854 	 3771.76 	 0.349167 	 3009.07
1855 	 3770.61 	 0.349167 	 3008.45
1856 	 3773.46 	 0.349167 	 3010.15
1857 	 3773.22 	 0.349167 	 3009.89
1858 	 3768.73 	 0.349167 	 3006.98
1859 	 3768.83 	 0.35 	 3006.39
1860 	 3776.2 	 0.35 	 3011.29
1861 	 3781.41 	 0.35 	 3014.67
1862 	 3781.15 	 0.35 	 3014.53
1863 	 3783.91 	 0.35 	 3016.24
1864 	 3783.68 	 0.35 	 3016.01
1865 	 3786.44 	 0.35 	 3017.66
1866 	 3790.44 	 0.35 	 3020.16
1867 	 3790.4 	 0.350833 	 3020.49
1868 	 3790.76 	 0.350833 	 3020.54
1869 	 3793.44 	 0.350833 	 3022.29
1870 	 3795.83 	 0.350833 	 3023.99
1871 	 3798.17 	 0.350833 	 3025.41
1872 	 3803.14 	 0.350833 	 3028.47
1873 	 3807.83 	 0.351667 	 3030.15
1874 	 3810.98 	 0.351667 	 3032.19
1875 	 3818.31 	 0.351667 	 3036.86
1876 	 3823.52 	 0.351667 	 3040.35
1877 	 3829.31 	 0.351667 	 3043.89
1878 	 3828.43 	 0.351667 	 3043.31
1879 	 3829.85 	 0.351667 	 3044.33
1880 	 3832.96 	 0.351667 	 3046.28
1881 	 3832.64 	 0.351667 	 3046.03
1882 	 3837.97 	 0.351667 	 3049.32
1883 	 3842.45 	 0.351667 	 3052.42
1884 	 3847.61 	 0.351667 	 3055.82
1885 	 3851.34 	 0.351667 	 3058.26
1886 	 3850.68 	 0.351667 	 3057.8
1887 	 3854.4 	 0.351667 	 3060.34
1888 	 3857.55 	 0.351667 	 3062.39
1889 	 3857.63 	 0.351667 	 3062.49
1890 	 3860.5 	 0.351667 	 3064.37
1891 	 3866.7 	 0.351667 	 3068.38
1892 	 3868.85 	 0.351667 	 3069.61
1893 	 3872.01 	 0.351667 	 3071.6
1894 	 3871.6 	 0.351667 	 3071.53
1895 	 3872.09 	 0.351667 	 3071.77
1896 	 3870.56 	 0.351667 	 3070.78
1897 	 3873.15 	 0.3525 	 3071.14
1898 	 3881.97 	 0.353333 	 3073.98
1899 	 3882.54 	 0.354167 	 3075.31
1900 	 3882.55 	 0.355 	 3074.86
1901 	 3885.46 	 0.355 	 3076.51
1902 	 3863.26 	 0.356667 	 3078.11
1903 	 3864.45 	 0.356667 	 3078.93
1904 	 3868.06 	 0.3575 	 3079.39
1905 	 3867.99 	 0.3575 	 3079.32
1906 	 3866.19 	 0.3575 	 3078.24
1907 	 3868.26 	 0.3575 	 3079.63
1908 	 3869.47 	 0.3575 	 3080.33
1909 	 3872.83 	 0.358333 	 3081.05
1910 	 3876.22 	 0.358333 	 3083.29
1911 	 3883.45 	 0.359167 	 3084.79
1912 	 3885.1 	 0.359167 	 3085.93
1913 	 3887.86 	 0.36 	 3085.61
1914 	 3889.42 	 0.36 	 3086.82
1915 	 3891.31 	 0.36 	 3088.24
1916 	 3893.16 	 0.36 	 3089.54
1917 	 3896.96 	 0.36 	 3091.84
1918 	 3901.4 	 0.360833 	 3094.94
1919 	 3905.14 	 0.360833 	 3097.1
1920 	 3906.79 	 0.360833 	 3098.16
1921 	 3915.2 	 0.360833 	 3103.36
1922 	 3913.95 	 0.360833 	 3102.59
1923 	 3916.41 	 0.360833 	 3103.93
1924 	 3922.67 	 0.361667 	 3105.28
1925 	 3924.42 	 0.361667 	 3106.48
1926 	 3923.16 	 0.361667 	 3105.65
1927 	 3923.18 	 0.361667 	 3105.55
1928 	 3926.77 	 0.3625 	 3107.69
1929 	 3931.23 	 0.3625 	 3110.36
1930 	 3936.05 	 0.3625 	 3113.28
1931 	 3939.04 	 0.3625 	 3115.17
1932 	 3940.38 	 0.3625 	 3116.08
1933 	 3945.7 	 0.3625 	 3119.31
1934 	 3949.05 	 0.363333 	 3119.45
1935 	 3945.93 	 0.363333 	 3117.7
1936 	 3942.84 	 0.363333 	 3115.82
1937 	 3944.78 	 0.363333 	 3117.09
1938 	 3947.44 	 0.363333 	 3119.12
1939 	 3950.82 	 0.363333 	 3121.18
1940 	 3957.5 	 0.363333 	 3125.37
1941 	 3958.62 	 0.363333 	 3126.26
1942 	 3961.39 	 0.363333 	 3128
1943 	 3969.57 	 0.363333 	 3133.14
1944 	 3969.1 	 0.363333 	 3132.91
1945 	 3965.36 	 0.364167 	 3130.75
1946 	 3966.47 	 0.364167 	 3131.59
1947 	 3968.91 	 0.364167 	 3133.1
1948 	 3968.18 	 0.364167 	 3132.46
1949 	 3967.62 	 0.364167 	 3132.21
1950 	 3969.29 	 0.364167 	 3133.3
1951 	 3970.8 	 0.365 	 3131.07
1952 	 3973.35 	 0.365 	 3132.57
1953 	 3974.23 	 0.365 	 3133.1
1954 	 3981.16 	 0.365 	 3137.37
1955 	 3984.88 	 0.365 	 3139.66
1956 	 3986.36 	 0.365 	 3140.58
1957 	 3990.95 	 0.365 	 3143.38
1958 	 3990.87 	 0.365 	 3143.41
1959 	 3992.72 	 0.365 	 3144.72
1960 	 3995.06 	 0.365 	 3146.28
1961 	 4000.32 	 0.365 	 3149.57
1962 	 4008.02 	 0.365 	 3154.57
1963 	 4013.73 	 0.365 	 3158.21
1964 	 4013.26 	 0.365 	 3157.78
1965 	 4017.61 	 0.365 	 3160.67
1966 	 4021.46 	 0.365 	 3163.07
1967 	 4027.46 	 0.365 	 3166.96
1968 	 4029.2 	 0.365 	 3168.02
1969 	 4031.69 	 0.365 	 3169.75
1970 	 4031.11 	 0.365 	 3169.36
1971 	 4026.54 	 0.365 	 3166.65
1972 	 4025.96 	 0.365 	 3166.44
1973 	 4026.1 	 0.365 	 3166.51
1974 	 4034.58 	 0.365833 	 3168.36
1975 	 4034.56 	 0.365833 	 3168.16
1976 	 4038.18 	 0.366667 	 3168.41
1977 	 4038.07 	 0.366667 	 3168.22
1978 	 4043.78 	 0.3675 	 3168.88
1979 	 4048 	 0.3675 	 3171.53
1980 	 4051.18 	 0.3675 	 3173.8
1981 	 4057.46 	 0.3675 	 3177.71
1982 	 4065.28 	 0.368333 	 3179.99
1983 	 4070.04 	 0.368333 	 3182.8
1984 	 4073.12 	 0.368333 	 3184.74
1985 	 4077.81 	 0.370833 	 3185.69
1986 	 4077.35 	 0.370833 	 3185.36
1987 	 4080.35 	 0.370833 	 3187.15
1988 	 4087.25 	 0.371667 	 3189.39
1989 	 4089.48 	 0.371667 	 3190.9
1990 	 4094.15 	 0.371667 	 3193.95
1991 	 4101.14 	 0.371667 	 3198.24
1992 	 4108.49 	 0.371667 	 3202.56
1993 	 4107.69 	 0.371667 	 3202.17
1994 	 4110.98 	 0.371667 	 3204.28
1995 	 4115.77 	 0.371667 	 3207.11
1996 	 4116.17 	 0.371667 	 3207.4
1997 	 4120.42 	 0.371667 	 3209.91
1998 	 4122.61 	 0.371667 	 3211.14
1999 	 4122.99 	 0.371667 	 3211.41
2000 	 4125.8 	 0.371667 	 3213.34
2001 	 4127.43 	 0.371667 	 3214.42
2002 	 4126.32 	 0.371667 	 3213.68
2003 	 4127.68 	 0.371667 	 3214.48
2004 	 4130.82 	 0.371667 	 3216.59
2005 	 4128.55 	 0.371667 	 3215.25
2006 	 4131.12 	 0.371667 	 3216.76
2007 	 4134.08 	 0.371667 	 3218.39
2008 	 4134.14 	 0.3725 	 3219.11
2009 	 4136.15 	 0.3725 	 3220.54
2010 	 4131.58 	 0.3725 	 3218.01
2011 	 4129.44 	 0.3725 	 3216.61
2012 	 4133.26 	 0.373333 	 3217.46
2013 	 4128.34 	 0.373333 	 3214.26
2014 	 4128.39 	 0.373333 	 3214.14
2015 	 4135.4 	 0.373333 	 3218.44
2016 	 4136.84 	 0.373333 	 3219.3
2017 	 4132.44 	 0.374167 	 3219.85
2018 	 4133.38 	 0.374167 	 3220.6
2019 	 4139.03 	 0.374167 	 3224.15
2020 	 4143.99 	 0.374167 	 3227.22
2021 	 4148.55 	 0.374167 	 3230.07
2022 	 4151.1 	 0.374167 	 3231.65
2023 	 4153.56 	 0.375 	 3231.36
2024 	 4156.05 	 0.375 	 3233.13
2025 	 4156.37 	 0.375 	 3233.33
2026 	 4159.76 	 0.375 	 3235.47
2027 	 4162.24 	 0.375 	 3237.06
2028 	 4163.83 	 0.375 	 3238.08
2029 	 4162.31 	 0.375 	 3236.92
2030 	 4162.37 	 0.375 	 3236.85
2031 	 4164.69 	 0.375 	 3238.19
2032 	 4161.28 	 0.375833 	 3237.51
2033 	 4162.24 	 0.375833 	 3238.16
2034 	 4159.87 	 0.375833 	 3236.78
2035 	 4161.81 	 0.375833 	 3238
2036 	 4157.45 	 0.376667 	 3239.96
2037 	 4158.71 	 0.376667 	 3240.71
2038 	 4156.57 	 0.3775 	 3240.18
2039 	 4158.54 	 0.3775 	 3241.32
2040 	 4157.77 	 0.3775 	 3240.68
2041 	 4163.24 	 0.3775 	 3244
2042 	 4164.18 	 0.378333 	 3247.18
2043 	 4164.25 	 0.378333 	 3247.42
2044 	 4166.36 	 0.378333 	 3248.99
2045 	 4168.4 	 0.378333 	 3250.47
2046 	 4166.14 	 0.378333 	 3248.99
2047 	 4166.35 	 0.378333 	 3249.07
2048 	 4166.91 	 0.378333 	 3249.55
2049 	 4165.55 	 0.378333 	 3248.73
2050 	 4166.08 	 0.378333 	 3249.16
2051 	 4168.64 	 0.378333 	 3250.62
2052 	 4171.21 	 0.378333 	 3252.16
2053 	 4173.87 	 0.378333 	 3253.57
2054 	 4174.67 	 0.378333 	 3253.8
2055 	 4182.37 	 0.378333 	 3258.51
2056 	 4189.55 	 0.378333 	 3262.97
2057 	 4194.14 	 0.378333 	 3265.83
2058 	 4195.2 	 0.378333 	 3266.71
2059 	 4196.04 	 0.378333 	 3267.08
2060 	 4196.68 	 0.378333 	 3267.47
2061 	 4195.62 	 0.378333 	 3266.72
2062 	 4198.49 	 0.378333 	 3268.49
2063 	 4197.51 	 0.378333 	 3268.01
2064 	 4196.67 	 0.378333 	 3267.5
2065 	 4196.6 	 0.378333 	 3267.31
2066 	 4193.38 	 0.378333 	 3265.38
2067 	 4186.91 	 0.379167 	 3264.54
2068 	 4191.46 	 0.379167 	 3267.24
2069 	 4190.94 	 0.379167 	 3266.82
2070 	 4187.09 	 0.379167 	 3264.5
2071 	 4187.88 	 0.379167 	 3264.96
2072 	 4183.01 	 0.379167 	 3261.86
2073 	 4187.57 	 0.379167 	 3264.59
2074 	 4191.9 	 0.38 	 3268.94
2075 	 4197.07 	 0.38 	 3272.14
2076 	 4197.58 	 0.38 	 3272.4
2077 	 4204.88 	 0.38 	 3276.87
2078 	 4208.58 	 0.38 	 3279.11
2079 	 4210.06 	 0.38 	 3279.84
2080 	 4212.54 	 0.380833 	 3279.64
2081 	 4214.79 	 0.380833 	 3280.92
2082 	 4214.05 	 0.380833 	 3280.42
2083 	 4214.29 	 0.380833 	 3280.53
2084 	 4215.13 	 0.380833 	 3281.12
2085 	 4220.56 	 0.380833 	 3284.6
2086 	 4219.41 	 0.380833 	 3284
2087 	 4215.63 	 0.381667 	 3285.26
2088 	 4221.7 	 0.3825 	 3286.96
2089 	 4228.03 	 0.3825 	 3290.86
2090 	 4239.3 	 0.383333 	 3294.96
2091 	 4239.41 	 0.383333 	 3294.92
2092 	 4242.05 	 0.383333 	 3296.51
2093 	 4241.21 	 0.383333 	 3296.06
2094 	 4243.69 	 0.383333 	 3297.58
2095 	 4227.26 	 0.384167 	 3297.4
2096 	 4231.49 	 0.384167 	 3299.92
2097 	 4230.6 	 0.384167 	 3299.34
2098 	 4228.72 	 0.384167 	 3298.28
2099 	 4227.2 	 0.384167 	 3297.29
2100 	 4232.94 	 0.385 	 3300.56
2101 	 4235.65 	 0.385833 	 3301.45
2102 	 4237.62 	 0.385833 	 3302.72
2103 	 4234.63 	 0.385833 	 3300.9
2104 	 4236.24 	 0.386667 	 3301.17
2105 	 4238.46 	 0.386667 	 3302.5
2106 	 4238.07 	 0.386667 	 3302.32
2107 	 4241.08 	 0.386667 	 3304.15
2108 	 4246.93 	 0.386667 	 3307.67
2109 	 4249.17 	 0.386667 	 3308.91
2110 	 4250.06 	 0.386667 	 3309.59
2111 	 4253.91 	 0.386667 	 3311.91
2112 	 4258.9 	 0.3875 	 3313.37
2113 	 4257.6 	 0.3875 	 3312.59
2114 	 4259.67 	 0.3875 	 3313.67
2115 	 4261.28 	 0.3875 	 3314.68
2116 	 4261.03 	 0.3875 	 3314.6
2117 	 4271.12 	 0.388333 	 3317.67
2118 	 4269.04 	 0.388333 	 3316.37
2119 	 4266.1 	 0.388333 	 3314.51
2120 	 4269.65 	 0.388333 	 3316.65
2121 	 4272.2 	 0.388333 	 3318.04
2122 	 4277.96 	 0.388333 	 3321.56
2123 	 4281 	 0.388333 	 3323.39
2124 	 4285.76 	 0.388333 	 3326.34
2125 	 4289.2 	 0.388333 	 3328.27
2126 	 4289.99 	 0.388333 	 3328.84
2127 	 4294.8 	 0.388333 	 3331.67
2128 	 4296.26 	 0.388333 	 3332.48
2129 	 4297.81 	 0.388333 	 3333.33
2130 	 4299.77 	 0.388333 	 3334.37
2131 	 4301.3 	 0.388333 	 3335.22
2132 	 4305.03 	 0.388333 	 3337.7
2133 	 4307.87 	 0.389167 	 3337.53
2134 	 4311.43 	 0.389167 	 3339.87
2135 	 4314.46 	 0.39 	 3340.55
2136 	 4317.67 	 0.39 	 3342.5
2137 	 4323.64 	 0.390833 	 3344.48
2138 	 4329 	 0.390833 	 3347.72
2139 	 4331.58 	 0.390833 	 3349.31
2140 	 4334.63 	 0.390833 	 3351.3
2141 	 4337.28 	 0.390833 	 3352.81
2142 	 4339.24 	 0.390833 	 3353.89
2143 	 4341.16 	 0.390833 	 3355.11
2144 	 4345.96 	 0.390833 	 3358.11
2145 	 4344.35 	 0.390833 	 3357.25
2146 	 4347.54 	 0.390833 	 3359.27
2147 	 4351.29 	 0.391667 	 3359.2
2148 	 4352.58 	 0.391667 	 3359.94
2149 	 4352.29 	 0.391667 	 3359.63
2150 	 4351.77 	 0.391667 	 3359.4
2151 	 4353.85 	 0.391667 	 3360.55
2152 	 4356.01 	 0.391667 	 3361.84
2153 	 4357.33 	 0.391667 	 3362.22
2154 	 4359.1 	 0.391667 	 3363.28
2155 	 4359.36 	 0.391667 	 3363.17
2156 	 4363.67 	 0.3925 	 3363.45
2157 	 4367.33 	 0.3925 	 3365.62
2158 	 4366.03 	 0.3925 	 3364.67
2159 	 4365.71 	 0.3925 	 3364.39
2160 	 4370.72 	 0.3925 	 3367.42
2161 	 4376.93 	 0.3925 	 3371.14
2162 	 4377.85 	 0.3925 	 3371.5
2163 	 4378.34 	 0.393333 	 3374.79
2164 	 4378.76 	 0.393333 	 3375.01
2165 	 4382.11 	 0.393333 	 3377.09
2166 	 4383.14 	 0.393333 	 3377.82
2167 	 4386.07 	 0.393333 	 3379.55
2168 	 4384.66 	 0.393333 	 3378.79
2169 	 4387.92 	 0.394167 	 3378.7
2170 	 4391.71 	 0.394167 	 3381.04
2171 	 4393.28 	 0.394167 	 3381.86
2172 	 4397.08 	 0.394167 	 3384.23
2173 	 4399.22 	 0.394167 	 3385.45
2174 	 4394.48 	 0.394167 	 3382.51
2175 	 4390.81 	 0.394167 	 3380.53
2176 	 4393.74 	 0.394167 	 3382.37
2177 	 4399.64 	 0.394167 	 3386.02
2178 	 4401 	 0.394167 	 3387.03
2179 	 4402.09 	 0.394167 	 3387.78
2180 	 4399.87 	 0.394167 	 3386.7
2181 	 4402.23 	 0.394167 	 3388.39
2182 	 4399.86 	 0.394167 	 3387.02
2183 	 4404.13 	 0.394167 	 3389.56
2184 	 4404.94 	 0.395 	 3388.88
2185 	 4403.9 	 0.395 	 3388.08
2186 	 4405.18 	 0.395 	 3388.81
2187 	 4407.15 	 0.395 	 3389.88
2188 	 4413.47 	 0.395 	 3393.42
2189 	 4415.78 	 0.395 	 3394.68
2190 	 4416.83 	 0.395 	 3395.48
2191 	 4422.99 	 0.395833 	 3396.88
2192 	 4421.05 	 0.395833 	 3395.69
2193 	 4424.22 	 0.395833 	 3397.65
2194 	 4422.05 	 0.395833 	 3396.45
