1644 	 3185.04 	 0.313 	 2636.28
1645 	 3186.37 	 0.313 	 2637.19
1646 	 3184.43 	 0.313 	 2635.86
1647 	 3190.67 	 0.313 	 2640.15
1648 	 3195.22 	 0.313 	 2643.28
1649 	 3192.76 	 0.313 	 2641.58
1650 	 3195.12 	 0.313 	 2643.21
1651 	 3198.09 	 0.315 	 2640.74
1652 	 3203.51 	 0.316 	 2641.85
1653 	 3207.99 	 0.316 	 2644.92
1654 	 3209.27 	 0.316 	 2645.8
1655 	 3212.59 	 0.316 	 2648.07
1656 	 3212.28 	 0.316 	 2647.86
1657 	 3216.44 	 0.316 	 2650.7
1658 	 3219.85 	 0.317 	 2650.61
1659 	 3219 	 0.317 	 2650.03
1660 	 3218.53 	 0.317 	 2649.71
1661 	 3219.67 	 0.317 	 2650.49
1662 	 3223.46 	 0.317 	 2653.08
1663 	 3227.21 	 0.317 	 2655.63
1664 	 3228.1 	 0.317 	 2656.24
1665 	 3229.92 	 0.317 	 2657.49
1666 	 3231.18 	 0.317 	 2658.34
1667 	 3235.66 	 0.317 	 2661.41
1668 	 3243.87 	 0.318 	 2663.94
1669 	 3248.61 	 0.318 	 2667.17
1670 	 3247.56 	 0.318 	 2666.45
1671 	 3244.81 	 0.318 	 2664.58
1672 	 3243.09 	 0.318 	 2663.41
1673 	 3242.13 	 0.318 	 2662.76
1674 	 3242.51 	 0.318 	 2663.01
1675 	 3247.63 	 0.318 	 2666.51
1676 	 3254.84 	 0.319 	 2669.16
1677 	 3261.61 	 0.32 	 2672.94
1678 	 3266.05 	 0.32 	 2675.96
1679 	 3271.26 	 0.32 	 2679.5
1680 	 3277.61 	 0.32 	 2683.82
1681 	 3280 	 0.32 	 2685.45
1682 	 3281.35 	 0.32 	 2686.37
1683 	 3282.39 	 0.32 	 2687.07
1684 	 3285.56 	 0.321 	 2688.92
1685 	 3287.65 	 0.321 	 2690.34
1686 	 3287.73 	 0.321 	 2690.39
1687 	 3290.39 	 0.321 	 2692.2
1688 	 3290.47 	 0.321 	 2692.25
1689 	 3294.63 	 0.322 	 2691.93
1690 	 3291.78 	 0.322 	 2690
1691 	 3292.57 	 0.322 	 2690.53
1692 	 3297.52 	 0.322 	 2693.89
1693 	 3304.91 	 0.322 	 2698.9
1694 	 3306.21 	 0.322 	 2699.78
1695 	 3306.72 	 0.322 	 2700.13
1696 	 3311.93 	 0.322 	 2703.66
1697 	 3316.37 	 0.323 	 2705.66
1698 	 3318.28 	 0.323 	 2706.95
1699 	 3322.03 	 0.323 	 2709.49
1700 	 3323.89 	 0.323 	 2710.75
1701 	 3332.48 	 0.323 	 2716.56
1702 	 3331.97 	 0.323 	 2716.22
1703 	 3333.23 	 0.323 	 2717.07
1704 	 3335.27 	 0.323 	 2718.45
1705 	 3337.64 	 0.323 	 2720.05
1706 	 3340.21 	 0.323 	 2721.79
1707 	 3343.68 	 0.323 	 2724.14
1708 	 3352.19 	 0.323 	 2729.91
1709 	 3353.79 	 0.323 	 2730.99
1710 	 3354.92 	 0.324 	 2731.58
1711 	 3358.68 	 0.325 	 2731.1
1712 	 3361.67 	 0.325 	 2733.12
1713 	 3361.26 	 0.325 	 2732.84
1714 	 3363.5 	 0.325 	 2734.36
1715 	 3371.91 	 0.325 	 2740.03
1716 	 3372.3 	 0.326 	 2744.53
1717 	 3374.16 	 0.326 	 2745.78
1718 	 3377.28 	 0.327 	 2746.09
1719 	 3380.43 	 0.328 	 2746.28
1720 	 3388.68 	 0.329 	 2748.52
1721 	 3389.87 	 0.329 	 2749.32
1722 	 3393.44 	 0.33 	 2748.7
1723 	 3396.53 	 0.33 	 2750.77
1724 	 3404.04 	 0.33 	 2755.8
1725 	 3405.64 	 0.33 	 2756.88
1726 	 3408.95 	 0.33 	 2759.09
1727 	 3413.93 	 0.33 	 2762.43
1728 	 3416.83 	 0.33 	 2764.37
1729 	 3421.87 	 0.331 	 2767.88
1730 	 3418.29 	 0.331 	 2765.48
1731 	 3421.06 	 0.331 	 2767.34
1732 	 3423.45 	 0.331 	 2768.94
1733 	 3430.54 	 0.332 	 2772.09
1734 	 3431.19 	 0.332 	 2772.52
1735 	 3433.24 	 0.332 	 2773.89
1736 	 3432.78 	 0.333 	 2773.85
1737 	 3435.71 	 0.333 	 2775.81
1738 	 3436.69 	 0.333 	 2776.46
1739 	 3435.16 	 0.333 	 2775.44
1740 	 3435.25 	 0.333 	 2775.5
1741 	 3434.78 	 0.333 	 2775.19
1742 	 3436.06 	 0.333 	 2776.04
1743 	 3438.12 	 0.334 	 2774.71
1744 	 3435.28 	 0.334 	 2772.82
1745 	 3440.38 	 0.334 	 2776.22
1746 	 3440.39 	 0.334 	 2776.22
1747 	 3443.29 	 0.334 	 2778.15
1748 	 3447 	 0.334 	 2780.63
1749 	 3447.14 	 0.334 	 2780.72
1750 	 3451.79 	 0.334 	 2783.82
1751 	 3456.52 	 0.334 	 2786.96
1752 	 3455.61 	 0.335 	 2786.95
1753 	 3453.54 	 0.335 	 2785.57
1754 	 3453.33 	 0.335 	 2785.43
1755 	 3453.5 	 0.335 	 2785.54
1756 	 3455.74 	 0.335 	 2787.04
1757 	 3460.24 	 0.335 	 2790.03
1758 	 3463.75 	 0.335 	 2792.36
1759 	 3460.32 	 0.335 	 2790.08
1760 	 3459.53 	 0.336 	 2786.82
1761 	 3458.02 	 0.336 	 2785.82
1762 	 3458.22 	 0.337 	 2783.77
1763 	 3468.22 	 0.338 	 2789.17
1764 	 3470.16 	 0.338 	 2790.45
1765 	 3472.92 	 0.338 	 2792.28
1766 	 3481.49 	 0.338 	 2797.95
1767 	 3486.24 	 0.338 	 2801.09
1768 	 3489.14 	 0.338 	 2803.01
1769 	 3494.1 	 0.338 	 2806.3
1770 	 3496.08 	 0.338 	 2807.61
1771 	 3498.3 	 0.339 	 2808
1772 	 3499.63 	 0.339 	 2808.88
1773 	 3499.06 	 0.339 	 2808.51
1774 	 3504.1 	 0.339 	 2811.84
1775 	 3506.97 	 0.339 	 2813.74
1776 	 3514.9 	 0.34 	 2817.59
1777 	 3519.5 	 0.34 	 2820.62
1778 	 3522.39 	 0.34 	 2822.53
1779 	 3528.09 	 0.341 	 2824.23
1780 	 3528.27 	 0.341 	 2824.34
1781 	 3530.94 	 0.341 	 2826.1
1782 	 3531.9 	 0.341 	 2826.73
1783 	 3537.67 	 0.342 	 2828.12
1784 	 3539.46 	 0.342 	 2829.3
1785 	 3538.99 	 0.342 	 2828.99
1786 	 3541.66 	 0.342 	 2830.74
1787 	 3547.66 	 0.343 	 2834.98
1788 	 3551.33 	 0.344 	 2837.12
1789 	 3552.85 	 0.344 	 2838.11
1790 	 3559.98 	 0.344 	 2842.79
1791 	 3564.4 	 0.344 	 2845.69
1792 	 3566.73 	 0.344 	 2847.22
1793 	 3567.77 	 0.344 	 2847.9
1794 	 3567.82 	 0.344 	 2847.93
1795 	 3569.81 	 0.344 	 2849.24
1796 	 3574.09 	 0.344 	 2852.04
1797 	 3571.29 	 0.345 	 2852.95
1798 	 3572.45 	 0.345 	 2853.71
1799 	 3578.54 	 0.345 	 2857.7
1800 	 3584.51 	 0.345 	 2861.61
1801 	 3589.29 	 0.345 	 2864.73
1802 	 3589.16 	 0.345 	 2864.65
1803 	 3588.88 	 0.345 	 2864.47
1804 	 3590.86 	 0.345 	 2865.77
1805 	 3594.24 	 0.345 	 2867.98
1806 	 3588.2 	 0.346 	 2865.82
1807 	 3589.9 	 0.346 	 2866.93
1808 	 3592.42 	 0.346 	 2868.58
1809 	 3592.1 	 0.346 	 2868.38
1810 	 3588.61 	 0.346 	 2866.09
1811 	 3589.69 	 0.346 	 2866.8
1812 	 3590.98 	 0.346 	 2867.64
1813 	 3595.75 	 0.346 	 2870.76
1814 	 3604.1 	 0.346 	 2876.22
1815 	 3606.39 	 0.346 	 2877.72
1816 	 3609.27 	 0.346 	 2879.6
1817 	 3612.58 	 0.346 	 2881.77
1818 	 3614.71 	 0.346 	 2883.16
1819 	 3622.43 	 0.346 	 2888.21
1820 	 3623.92 	 0.346 	 2889.18
1821 	 3628.85 	 0.346 	 2892.41
1822 	 3633.19 	 0.346 	 2895.24
1823 	 3637.7 	 0.346 	 2898.19
1824 	 3639.84 	 0.346 	 2899.59
1825 	 3643.5 	 0.346 	 2901.99
1826 	 3644.66 	 0.346 	 2902.74
1827 	 3641.98 	 0.346 	 2900.99
1828 	 3641.7 	 0.346 	 2900.81
1829 	 3640.31 	 0.346 	 2899.9
1830 	 3638.89 	 0.347 	 2897.08
1831 	 3638.79 	 0.347 	 2897.01
1832 	 3639.45 	 0.348 	 2893.97
1833 	 3639.21 	 0.348 	 2893.81
1834 	 3631.13 	 0.349 	 2893.28
1835 	 3631.11 	 0.35 	 2893.76
1836 	 3636.67 	 0.35 	 2897.37
1837 	 3636.63 	 0.35 	 2897.35
1838 	 3633.5 	 0.35 	 2895.31
1839 	 3631.6 	 0.35 	 2894.08
1840 	 3634.13 	 0.35 	 2895.72
1841 	 3636.42 	 0.35 	 2897.21
1842 	 3638.23 	 0.35 	 2898.39
1843 	 3639.35 	 0.35 	 2899.11
1844 	 3645.05 	 0.351 	 2899.89
1845 	 3648.51 	 0.351 	 2902.13
1846 	 3639.38 	 0.352 	 2901.93
1847 	 3641.42 	 0.352 	 2903.25
1848 	 3645.47 	 0.352 	 2905.87
1849 	 3647.41 	 0.352 	 2907.13
1850 	 3650.34 	 0.352 	 2909.03
1851 	 3652.99 	 0.352 	 2910.75
1852 	 3656.19 	 0.352 	 2912.82
1853 	 3660.8 	 0.352 	 2915.81
1854 	 3661.26 	 0.352 	 2916.11
1855 	 3665.53 	 0.352 	 2918.88
1856 	 3669.31 	 0.352 	 2921.32
1857 	 3668.5 	 0.352 	 2920.8
1858 	 3665.04 	 0.353 	 2920.2
1859 	 3663.79 	 0.353 	 2919.39
1860 	 3667.43 	 0.353 	 2921.75
1861 	 3669.1 	 0.353 	 2922.82
1862 	 3670.77 	 0.353 	 2923.91
1863 	 3671.81 	 0.353 	 2924.57
1864 	 3674.67 	 0.353 	 2926.43
1865 	 3678.57 	 0.353 	 2928.95
1866 	 3682.25 	 0.353 	 2931.33
1867 	 3684.17 	 0.353 	 2932.58
1868 	 3679.93 	 0.353 	 2929.83
1869 	 3679.81 	 0.353 	 2929.76
1870 	 3675 	 0.353 	 2926.64
1871 	 3678.91 	 0.354 	 2928.03
1872 	 3681.15 	 0.354 	 2929.47
1873 	 3684.6 	 0.354 	 2931.7
1874 	 3683.68 	 0.354 	 2931.11
1875 	 3688.32 	 0.354 	 2934.1
1876 	 3688.74 	 0.354 	 2934.37
1877 	 3679.45 	 0.355 	 2932.81
1878 	 3677.47 	 0.355 	 2931.53
1879 	 3679.59 	 0.355 	 2932.9
1880 	 3678.13 	 0.355 	 2931.96
1881 	 3683.3 	 0.356 	 2934.44
1882 	 3687.07 	 0.356 	 2936.87
1883 	 3693.35 	 0.357 	 2938.92
1884 	 3697.13 	 0.357 	 2941.35
1885 	 3698.14 	 0.357 	 2942
1886 	 3703.26 	 0.357 	 2945.29
1887 	 3702.61 	 0.357 	 2944.88
1888 	 3706.37 	 0.357 	 2947.29
1889 	 3704.98 	 0.357 	 2946.39
1890 	 3706.25 	 0.357 	 2947.22
1891 	 3704.82 	 0.357 	 2946.3
1892 	 3707.94 	 0.357 	 2948.3
1893 	 3707.02 	 0.357 	 2947.71
1894 	 3707.27 	 0.357 	 2947.87
1895 	 3704.96 	 0.357 	 2946.39
1896 	 3706.45 	 0.357 	 2947.34
1897 	 3711.45 	 0.357 	 2950.55
1898 	 3713.23 	 0.357 	 2951.7
1899 	 3716.15 	 0.357 	 2953.58
1900 	 3719.7 	 0.357 	 2955.86
1901 	 3723.21 	 0.357 	 2958.12
1902 	 3724.66 	 0.357 	 2959.05
1903 	 3731.73 	 0.357 	 2963.6
1904 	 3732.54 	 0.357 	 2964.12
1905 	 3733.04 	 0.357 	 2964.44
1906 	 3735.63 	 0.357 	 2966.11
1907 	 3738.76 	 0.357 	 2968.11
1908 	 3745.63 	 0.357 	 2972.53
1909 	 3752.82 	 0.357 	 2977.16
1910 	 3753.15 	 0.357 	 2977.37
1911 	 3756.58 	 0.357 	 2979.58
1912 	 3759.73 	 0.358 	 2981.3
1913 	 3763.38 	 0.358 	 2983.64
1914 	 3769.25 	 0.358 	 2987.41
1915 	 3777.89 	 0.358 	 2992.96
1916 	 3786.8 	 0.359 	 2995.67
1917 	 3789.38 	 0.359 	 2997.32
1918 	 3790.53 	 0.359 	 2998.06
1919 	 3790.72 	 0.359 	 2998.18
1920 	 3788.6 	 0.359 	 2996.83
1921 	 3788.17 	 0.359 	 2996.55
1922 	 3792.51 	 0.36 	 2996.85
1923 	 3784.61 	 0.36 	 2991.79
1924 	 3785.26 	 0.36 	 2992.21
1925 	 3784.36 	 0.36 	 2991.64
1926 	 3785.5 	 0.36 	 2992.36
1927 	 3788.64 	 0.36 	 2994.38
1928 	 3787.08 	 0.36 	 2993.38
1929 	 3790.5 	 0.36 	 2995.57
1930 	 3791.34 	 0.36 	 2996.11
1931 	 3796.63 	 0.36 	 2999.49
1932 	 3801.48 	 0.36 	 3002.59
1933 	 3803.76 	 0.36 	 3004.05
1934 	 3808.84 	 0.361 	 3006.78
1935 	 3810.54 	 0.361 	 3007.86
1936 	 3815.51 	 0.361 	 3011.04
1937 	 3817.4 	 0.361 	 3012.25
1938 	 3821.49 	 0.361 	 3014.86
1939 	 3824.17 	 0.361 	 3016.57
1940 	 3829.22 	 0.361 	 3019.8
1941 	 3828.38 	 0.361 	 3019.27
1942 	 3833.24 	 0.361 	 3022.37
1943 	 3838.62 	 0.361 	 3025.81
1944 	 3842.89 	 0.361 	 3028.53
1945 	 3845.33 	 0.361 	 3030.1
1946 	 3845.57 	 0.361 	 3030.25
1947 	 3847.94 	 0.361 	 3031.76
1948 	 3849.76 	 0.361 	 3032.92
1949 	 3854.64 	 0.361 	 3036.04
1950 	 3854.95 	 0.361 	 3036.24
1951 	 3858.22 	 0.361 	 3038.33
1952 	 3867.83 	 0.362 	 3042.17
1953 	 3870.62 	 0.362 	 3043.95
1954 	 3876.38 	 0.362 	 3047.62
1955 	 3880.42 	 0.362 	 3050.2
1956 	 3885.71 	 0.362 	 3053.57
1957 	 3882.76 	 0.362 	 3051.69
1958 	 3883.05 	 0.362 	 3051.88
1959 	 3887.31 	 0.362 	 3054.6
1960 	 3887.42 	 0.362 	 3054.66
1961 	 3882.12 	 0.363 	 3052.9
1962 	 3882.94 	 0.363 	 3053.43
1963 	 3882.11 	 0.363 	 3052.9
1964 	 3878.67 	 0.363 	 3050.7
1965 	 3876.32 	 0.363 	 3049.21
1966 	 3881.16 	 0.363 	 3052.29
1967 	 3879.17 	 0.363 	 3051.02
1968 	 3876.92 	 0.363 	 3049.59
1969 	 3876.23 	 0.363 	 3049.15
1970 	 3877.84 	 0.363 	 3050.18
1971 	 3876.95 	 0.363 	 3049.61
1972 	 3875.58 	 0.363 	 3048.74
1973 	 3877.38 	 0.363 	 3049.89
1974 	 3881.56 	 0.363 	 3052.55
1975 	 3884.66 	 0.363 	 3054.52
1976 	 3883.13 	 0.363 	 3053.55
1977 	 3889.18 	 0.363 	 3057.4
1978 	 3890.88 	 0.363 	 3058.49
1979 	 3892.3 	 0.363 	 3059.39
1980 	 3894.72 	 0.363 	 3060.93
1981 	 3896.79 	 0.363 	 3062.25
1982 	 3898.81 	 0.363 	 3063.54
1983 	 3898.72 	 0.363 	 3063.48
1984 	 3898.81 	 0.363 	 3063.54
1985 	 3898.74 	 0.363 	 3063.49
1986 	 3897.59 	 0.363 	 3062.76
1987 	 3896.36 	 0.363 	 3061.98
1988 	 3911.28 	 0.365 	 3064.92
1989 	 3907.84 	 0.365 	 3062.74
1990 	 3908.4 	 0.365 	 3063.1
1991 	 3914.18 	 0.365 	 3066.77
1992 	 3908.28 	 0.365 	 3063.02
1993 	 3907.32 	 0.365 	 3062.41
1994 	 3905.58 	 0.366 	 3060.93
1995 	 3906.06 	 0.366 	 3061.24
1996 	 3905.15 	 0.366 	 3060.67
1997 	 3906.18 	 0.366 	 3061.32
1998 	 3904.86 	 0.366 	 3060.48
1999 	 3910.97 	 0.366 	 3064.35
2000 	 3904.76 	 0.367 	 3063.78
2001 	 3912.91 	 0.368 	 3066.18
2002 	 3911.65 	 0.368 	 3065.39
2003 	 3918.16 	 0.368 	 3069.5
2004 	 3922.19 	 0.368 	 3072.05
2005 	 3923.52 	 0.368 	 3072.89
2006 	 3928.03 	 0.369 	 3075.16
2007 	 3929.26 	 0.369 	 3075.93
2008 	 3930.1 	 0.369 	 3076.46
2009 	 3927.53 	 0.369 	 3074.84
2010 	 3926.48 	 0.369 	 3074.18
2011 	 3921.99 	 0.369 	 3071.35
2012 	 3928.15 	 0.37 	 3075.31
2013 	 3916.83 	 0.371 	 3076.17
2014 	 3922.09 	 0.371 	 3079.47
2015 	 3925.07 	 0.371 	 3081.35
2016 	 3927.12 	 0.371 	 3082.64
2017 	 3926.32 	 0.371 	 3082.14
2018 	 3926.91 	 0.371 	 3082.51
2019 	 3926.57 	 0.371 	 3082.29
2020 	 3930.83 	 0.371 	 3084.97
2021 	 3934.82 	 0.371 	 3087.48
2022 	 3931.68 	 0.371 	 3085.51
2023 	 3934.12 	 0.371 	 3087.04
2024 	 3935.03 	 0.371 	 3087.61
2025 	 3934.69 	 0.371 	 3087.4
2026 	 3937.53 	 0.371 	 3089.18
2027 	 3945.05 	 0.371 	 3093.92
2028 	 3947.23 	 0.371 	 3095.28
2029 	 3948.62 	 0.372 	 3094.96
2030 	 3948.18 	 0.372 	 3094.69
2031 	 3948.7 	 0.372 	 3095.01
2032 	 3953.78 	 0.373 	 3097.22
2033 	 3949.99 	 0.373 	 3094.84
2034 	 3950.53 	 0.373 	 3095.18
2035 	 3955.84 	 0.373 	 3098.51
2036 	 3952.44 	 0.373 	 3096.37
2037 	 3957.1 	 0.373 	 3099.29
2038 	 3963.67 	 0.373 	 3103.42
2039 	 3963.76 	 0.373 	 3103.47
2040 	 3967.54 	 0.373 	 3105.84
2041 	 3971.92 	 0.373 	 3108.59
2042 	 3977.96 	 0.373 	 3112.37
2043 	 3981.88 	 0.373 	 3114.83
2044 	 3984.15 	 0.373 	 3116.25
2045 	 3983.77 	 0.373 	 3116.02
2046 	 3984.67 	 0.373 	 3116.58
2047 	 3982.45 	 0.373 	 3115.19
2048 	 3979 	 0.373 	 3113.03
2049 	 3979.88 	 0.373 	 3113.57
2050 	 3982.07 	 0.373 	 3114.95
2051 	 3979.32 	 0.373 	 3113.22
2052 	 3980.39 	 0.373 	 3113.9
2053 	 3988.92 	 0.373 	 3119.24
2054 	 3999.52 	 0.373 	 3125.89
2055 	 4002.01 	 0.373 	 3127.45
2056 	 4003.71 	 0.373 	 3128.52
2057 	 4004.53 	 0.374 	 3128.5
2058 	 4008.07 	 0.374 	 3130.71
2059 	 4012.55 	 0.374 	 3133.52
2060 	 4021.61 	 0.374 	 3139.19
2061 	 4028.22 	 0.375 	 3141.78
2062 	 4030.36 	 0.375 	 3143.11
2063 	 4035.87 	 0.375 	 3146.56
2064 	 4042.88 	 0.375 	 3150.93
2065 	 4045.52 	 0.375 	 3152.59
2066 	 4045.97 	 0.375 	 3152.87
2067 	 4048.5 	 0.375 	 3154.45
2068 	 4052.02 	 0.375 	 3156.65
2069 	 4049.46 	 0.375 	 3155.05
2070 	 4050.67 	 0.375 	 3155.81
2071 	 4051.8 	 0.375 	 3156.51
2072 	 4048.85 	 0.376 	 3157.19
2073 	 4053.45 	 0.376 	 3160.06
2074 	 4057.43 	 0.376 	 3162.54
2075 	 4061.53 	 0.376 	 3165.1
2076 	 4062.13 	 0.376 	 3165.47
2077 	 4068.13 	 0.377 	 3165.52
2078 	 4067.82 	 0.377 	 3165.32
2079 	 4068.21 	 0.377 	 3165.56
2080 	 4073.13 	 0.377 	 3168.63
2081 	 4074.48 	 0.377 	 3169.47
2082 	 4076.46 	 0.377 	 3170.71
2083 	 4083.81 	 0.377 	 3175.28
2084 	 4094.32 	 0.378 	 3178.46
2085 	 4097.43 	 0.378 	 3180.4
2086 	 4087.66 	 0.379 	 3177.21
2087 	 4091.17 	 0.379 	 3179.39
2088 	 4095.5 	 0.379 	 3182.08
2089 	 4100.43 	 0.379 	 3185.14
2090 	 4103.2 	 0.379 	 3186.86
2091 	 4105.64 	 0.379 	 3188.38
2092 	 4106.95 	 0.379 	 3189.19
2093 	 4112.03 	 0.379 	 3192.35
2094 	 4116.8 	 0.38 	 3193.71
2095 	 4121.78 	 0.38 	 3196.8
2096 	 4123.95 	 0.38 	 3198.15
2097 	 4128.44 	 0.38 	 3200.93
2098 	 4131.95 	 0.38 	 3203.1
2099 	 4138.2 	 0.38 	 3206.98
2100 	 4142.06 	 0.38 	 3209.38
2101 	 4147.28 	 0.38 	 3212.61
2102 	 4151.88 	 0.38 	 3215.47
2103 	 4156.9 	 0.38 	 3218.57
2104 	 4163.11 	 0.381 	 3219.61
2105 	 4164.59 	 0.381 	 3220.53
2106 	 4167.67 	 0.381 	 3222.43
2107 	 4171.48 	 0.381 	 3224.79
2108 	 4172.3 	 0.381 	 3225.3
2109 	 4174.91 	 0.381 	 3226.91
2110 	 4178.61 	 0.381 	 3229.2
2111 	 4187.07 	 0.381 	 3234.44
2112 	 4190.58 	 0.381 	 3236.61
2113 	 4186.75 	 0.382 	 3235.41
2114 	 4185.6 	 0.382 	 3234.7
2115 	 4186.52 	 0.382 	 3235.27
2116 	 4194.48 	 0.382 	 3240.19
2117 	 4198.33 	 0.382 	 3242.57
2118 	 4201.5 	 0.382 	 3244.53
2119 	 4209.81 	 0.382 	 3249.66
2120 	 4209.27 	 0.382 	 3249.33
2121 	 4210.34 	 0.382 	 3249.99
2122 	 4195.65 	 0.383 	 3246.35
2123 	 4191.96 	 0.383 	 3244.07
2124 	 4196.22 	 0.383 	 3246.7
2125 	 4197.23 	 0.383 	 3247.32
2126 	 4197.74 	 0.383 	 3247.64
2127 	 4201.22 	 0.383 	 3249.79
2128 	 4201.09 	 0.383 	 3249.71
2129 	 4203.47 	 0.383 	 3251.17
2130 	 4204.53 	 0.383 	 3251.83
2131 	 4207.76 	 0.383 	 3253.82
2132 	 4209.33 	 0.383 	 3254.79
2133 	 4210.65 	 0.383 	 3255.6
2134 	 4213.1 	 0.383 	 3257.12
2135 	 4208.37 	 0.383 	 3254.2
2136 	 4203.88 	 0.383 	 3251.42
2137 	 4205.36 	 0.383 	 3252.34
2138 	 4208.53 	 0.383 	 3254.3
2139 	 4211.66 	 0.383 	 3256.22
2140 	 4214.36 	 0.383 	 3257.9
2141 	 4212.57 	 0.383 	 3256.79
2142 	 4209.15 	 0.383 	 3254.68
2143 	 4212.22 	 0.384 	 3258.69
2144 	 4218.58 	 0.384 	 3262.6
2145 	 4219.37 	 0.384 	 3263.09
2146 	 4220.29 	 0.384 	 3263.66
2147 	 4223.99 	 0.384 	 3265.94
2148 	 4226.36 	 0.386 	 3266.95
2149 	 4231.15 	 0.386 	 3269.89
2150 	 4236.11 	 0.386 	 3272.94
2151 	 4241.82 	 0.386 	 3276.45
2152 	 4243.54 	 0.386 	 3277.5
2153 	 4249.81 	 0.388 	 3282.42
2154 	 4253.58 	 0.388 	 3284.73
2155 	 4256.77 	 0.388 	 3286.68
2156 	 4257.44 	 0.388 	 3287.1
2157 	 4260.64 	 0.388 	 3289.05
2158 	 4262.39 	 0.389 	 3290.2
2159 	 4261.68 	 0.389 	 3289.76
2160 	 4265.99 	 0.389 	 3292.39
2161 	 4270.56 	 0.389 	 3295.19
2162 	 4265.25 	 0.389 	 3291.94
2163 	 4263.46 	 0.389 	 3290.85
2164 	 4268.59 	 0.389 	 3293.99
2165 	 4269.61 	 0.389 	 3294.61
2166 	 4273.87 	 0.391 	 3297.55
2167 	 4275.97 	 0.391 	 3298.83
2168 	 4277.68 	 0.391 	 3299.87
2169 	 4278.65 	 0.391 	 3300.46
2170 	 4281.11 	 0.391 	 3301.96
2171 	 4281.41 	 0.391 	 3302.14
2172 	 4283.27 	 0.391 	 3303.27
2173 	 4284.38 	 0.391 	 3303.95
2174 	 4282.09 	 0.391 	 3302.55
2175 	 4292.13 	 0.391 	 3308.67
2176 	 4297.81 	 0.391 	 3312.13
2177 	 4303.98 	 0.391 	 3315.88
2178 	 4307.96 	 0.391 	 3318.31
2179 	 4310.26 	 0.391 	 3319.71
2180 	 4311.43 	 0.391 	 3320.42
2181 	 4313.35 	 0.391 	 3321.59
2182 	 4311.91 	 0.391 	 3320.72
2183 	 4315.02 	 0.391 	 3322.61
2184 	 4317.23 	 0.391 	 3323.96
2185 	 4322.2 	 0.391 	 3326.98
2186 	 4324.47 	 0.391 	 3328.36
2187 	 4328.99 	 0.391 	 3331.12
2188 	 4330.71 	 0.391 	 3332.16
2189 	 4330.82 	 0.391 	 3332.23
2190 	 4337.5 	 0.392 	 3332.25
2191 	 4341.35 	 0.392 	 3334.59
2192 	 4345.51 	 0.392 	 3337.13
2193 	 4354.19 	 0.392 	 3342.41
2194 	 4359.56 	 0.393 	 3343.63
2195 	 4358.71 	 0.393 	 3343.11
2196 	 4360.51 	 0.393 	 3344.2
2197 	 4350.51 	 0.394 	 3344.82
2198 	 4345.72 	 0.394 	 3341.91
2199 	 4348.58 	 0.394 	 3343.65
2200 	 4349.49 	 0.394 	 3344.2
2201 	 4356.76 	 0.395 	 3346.2
2202 	 4359.47 	 0.395 	 3347.84
2203 	 4361.81 	 0.395 	 3349.26
2204 	 4365.98 	 0.395 	 3351.78
2205 	 4365.58 	 0.395 	 3351.54
2206 	 4369.12 	 0.395 	 3353.68
2207 	 4369.95 	 0.395 	 3354.18
2208 	 4373.63 	 0.395 	 3356.41
2209 	 4377.84 	 0.395 	 3358.96
2210 	 4380.93 	 0.395 	 3360.83
2211 	 4386.71 	 0.396 	 3361.54
2212 	 4388.61 	 0.397 	 3363.6
2213 	 4391.56 	 0.397 	 3365.37
2214 	 4396.92 	 0.397 	 3368.61
2215 	 4405.64 	 0.398 	 3371.52
2216 	 4402.71 	 0.398 	 3369.75
2217 	 4403.07 	 0.398 	 3369.97
2218 	 4403.73 	 0.398 	 3370.37
2219 	 4402.85 	 0.398 	 3369.84
2220 	 4405.28 	 0.398 	 3371.3
2221 	 4403.56 	 0.398 	 3370.27
2222 	 4406.72 	 0.398 	 3372.17
2223 	 4411.26 	 0.398 	 3374.9
2224 	 4416.08 	 0.399 	 3376.67
2225 	 4420.37 	 0.399 	 3379.25
2226 	 4424.63 	 0.399 	 3381.81
2227 	 4429.61 	 0.4 	 3383.52
2228 	 4431.05 	 0.4 	 3384.39
2229 	 4425.5 	 0.401 	 3385.92
2230 	 4430.41 	 0.402 	 3384.99
2231 	 4427.88 	 0.402 	 3383.47
2232 	 4430.09 	 0.402 	 3384.79
2233 	 4426.83 	 0.402 	 3382.84
2234 	 4428.57 	 0.402 	 3383.89
2235 	 4430.04 	 0.402 	 3384.76
2236 	 4432.79 	 0.402 	 3386.41
2237 	 4433.31 	 0.402 	 3386.72
2238 	 4436.29 	 0.403 	 3388.7
2239 	 4435.99 	 0.403 	 3388.52
2240 	 4438.37 	 0.403 	 3389.94
2241 	 4436.52 	 0.403 	 3388.84
2242 	 4438.35 	 0.403 	 3389.93
2243 	 4439.8 	 0.403 	 3390.8
2244 	 4442.54 	 0.403 	 3392.43
2245 	 4439.07 	 0.403 	 3390.36
2246 	 4448.03 	 0.404 	 3391.94
2247 	 4443.01 	 0.404 	 3388.95
2248 	 4444.34 	 0.404 	 3389.74
2249 	 4451.79 	 0.404 	 3394.18
2250 	 4455.41 	 0.404 	 3396.34
2251 	 4458.51 	 0.404 	 3398.18
2252 	 4461.5 	 0.404 	 3399.97
